word,n
leagueoflegends,12
nasus,9
preseason,9
lol,5
balance,4
max,4
new,4
play,4
riotgames,4
twitch,4
better,3
league,3
q,3
start,3
stream,3
today,3
top,3
3,2
4,2
5pm,2
blade,2
boi,2
boots,2
build,2
builds,2
can,2
chion,2
devine,2
don,2
e,2
g,2
gmt,2
great,2
hitting,2
hp,2
just,2
know,2
lane,2
laning,2
like,2
looking,2
muramana,2
one,2
phase,2
ready,2
really,2
renekton,2
s,2
still,2
t,2
tear,2
though,2
trying,2
u,2
w,2
wins,2
wukong,2
1k,1
20ah,1
400,1
4000,1
4400,1
5,1
50,1
6pm,1
adyone,1
affiliate,1
ah,1
anyone,1
away,1
back,1
bad,1
baron,1
beads,1
best,1
bit,1
black,1
buffs,1
bullied,1
came,1
catch,1
cho,1
cing,1
cloth,1
correctly,1
criticize,1
damage,1
dash,1
deathstranding,1
dog,1
doge,1
doomed,1
dor,1
early,1
easy,1
enemy,1
farm,1
feel,1
fleet,1
forced,1
fuck,1
funny,1
game,1
gamer,1
gaming,1
gem,1
get,1
givin,1
good,1
got,1
guys,1
hard,1
hear,1
hideonbush,1
honestly,1
however,1
hype,1
hyped,1
imo,1
improve,1
killin,1
kindle,1
kindlegems,1
knew,1
lanes,1
later,1
lazy,1
little,1
live,1
ll,1
lmao,1
looks,1
lucidity,1
mains,1
man,1
mic,1
mid,1
might,1
mind,1
mostviewed,1
movement,1
mythicitems,1
mythics,1
na,1
name,1
need,1
newlolitemsexcited,1
night,1
normally,1
nowhere,1
obviously,1
offmeta,1
old,1
onto,1
order,1
overwhelming,1
player,1
players,1
playing,1
please,1
point,1
poorly,1
post,1
pot,1
preseasonwhen,1
presence,1
prob,1
probably,1
promise,1
pst,1
psychopathic,1
pus,1
ranked,1
read,1
red,1
reddit,1
replay,1
reprieve,1
right,1
rng,1
role,1
rtsmallstreamers,1
rui,1
rune,1
running,1
rushing,1
sanguine,1
saw,1
scale,1
scaling,1
season11,1
see,1
seems,1
setup,1
share,1
shit,1
skill,1
slows,1
smacatch,1
smallstreamer,1
smallstreamersconnect,1
something,1
sort,1
speed,1
split,1
stacked,1
steal,1
straight,1
streamer,1
suggested,1
sundays,1
sunderer,1
support,1
tank,1
target,1
teamfights,1
test,1
testing,1
tilt,1
time,1
tiring,1
tonight,1
towers,1
toxicity,1
trade,1
transfer,1
tried,1
try,1
twitchaffiliate,1
twitchstreamer,1
unentertai,1
unfortunately,1
use,1
usually,1
ve,1
viable,1
video,1
weak,1
whereas,1
will,1
win,1
wish,1
wither,1
work,1
worth,1
yes,1
yone,1
ziggs,1
